660798.0140000372,6474468.949999053
660798.0140000372,6474468.949999053
729287.2250000612,6596794.612999013
729287.2250000612,6596794.612999013
729301.2850000561,6596698.136999009
729301.2850000561,6596698.136999009
612514.2560000264,6569690.869999018
659586.1270000348,6469433.629999056
659586.1270000348,6469433.629999056
659581.0250000369,6469554.563999055
658894.9200000371,6384234.72299911
623289.8400000359,6602992.619999008
669373.6380000373,6471173.491999055
669373.6380000373,6471173.491999055
455241.9419999908,6480696.86799905
455230.4099999856,6480562.181999051
455230.4099999856,6480562.181999051
640028.2700000359,6431335.644999076
640028.2700000359,6431335.644999076
640082.1640000297,6431373.794999078
660429.180000037,6428300.68199908
642680.8100000394,6584119.329999009
642526.6400000375,6583700.669999015
642680.8100000394,6584119.329999009
534564.29100001,6578256.7479990125
534564.29100001,6578256.7479990125
533819.444000007,6577671.668999013
532612.1390000071,6577200.463999014
534347.8530000091,6577967.688999014
534347.8530000091,6577967.688999014
640275.2450000304,6446335.863999069
410902.69299998245,6459140.136999059
410902.69299998245,6459140.136999059
410905.88799997524,6459147.058999062
410905.88799997524,6459147.058999062
456925.3399999932,6481845.730999047
456925.3399999932,6481845.730999047
456903.22999998624,6481757.961999049
456321.7569999887,6481075.755999049
456321.7569999887,6481075.755999049
456321.7569999887,6481075.755999049
410748.659999975,6457600.920999061
410748.659999975,6457600.920999061
658323.5780000389,6445255.426999072
658323.5780000389,6445255.426999072
439391.4909999817,6496865.600999042
642600.0160000396,6584373.87999901
642711.165000036,6584360.675999011
642711.165000036,6584360.675999011
674551.0700000414,6447533.221999069
536692.5440000092,6578524.330999013
533811.5520000098,6577682.7989990115
639931.9800000333,6583762.6799990125
639931.9800000333,6583762.6799990125
640676.7100000372,6584094.159999013
539778.7470000117,6584964.535999009
533859.6070000096,6577696.433999015
533837.2970000071,6577683.260999013
533837.2970000071,6577683.260999013
567592.7540000184,6590355.510999009
567646.914000015,6590290.6609990075
634396.520000038,6579277.329999013
634396.520000038,6579277.329999013
647520.9000000366,6575553.479999015
647534.4000000366,6575548.189999014
610151.2120000258,6570501.282999016
610575.3480000258,6570456.749999015
617711.1390000262,6439020.839999071
634511.1100000342,6576192.079999011
658048.683000038,6523310.262999034
641788.6900000345,6584451.249999012
642037.3900000375,6584605.14999901
641788.6900000345,6584451.249999012
641788.6900000345,6584451.249999012
590176.4560000233,6565866.588999019
590180.3600000226,6565862.521999017
610100.7240000278,6570519.449999014
636305.660000032,6597484.429999009
636299.0040000362,6597557.6609990075
533483.182000005,6588526.648999009
533559.7550000114,6588512.0359990075
533559.7550000114,6588512.0359990075
533439.7800000102,6588465.352999008
533496.2660000112,6588436.756999009
533496.2660000112,6588436.756999009
533439.7800000102,6588465.352999008
637039.9200000371,6577416.349999015
739082.3820000612,6588946.143999015
634430.6400000354,6579220.799999014
634430.6400000354,6579220.799999014
634516.0600000372,6579230.489999011
554528.4490000152,6588519.730999008
668169.4880000408,6554389.073999023
643183.4140000343,6580932.397999011
643097.3200000376,6581170.289999012
643097.3200000376,6581170.289999012
649968.5860000397,6493940.937999047
634898.938000036,6583044.6919990145
610714.8870000306,6570753.277999017
610727.1310000258,6570723.800999016
416645.6919999817,6457527.284999061
416645.6919999817,6457527.284999061
606840.9040000254,6492256.468999045
606840.9040000254,6492256.468999045
607213.9310000282,6492406.647999041
534998.3680000099,6588185.286999009
533399.4720000115,6588406.102999011
533428.797000007,6588447.154999012
533428.797000007,6588447.154999012
712337.4300000547,6583466.349999016
713471.2400000575,6589979.749999013
713471.2400000575,6589979.749999013
713503.9000000539,6590003.665999013
713503.9000000539,6590003.665999013
647787.7600000363,6585249.099999013
647785.0600000408,6585269.499999012
533594.1910000084,6587552.42299901
533594.1910000084,6587552.42299901
612660.1900000237,6430195.901999076
660192.9370000376,6476591.463999054
533483.6750000058,6588405.58999901
533483.6750000058,6588405.58999901
533483.6750000058,6588405.58999901
533446.0250000071,6588365.303999009
491567.2639999965,6510049.394999035
634452.9900000367,6576166.749999015
634462.4400000325,6576171.459999016
651438.053000039,6446886.139999069
639919.2100000372,6583753.209999013
639931.9800000333,6583762.6799990125
634319.1700000365,6576109.9699990135
444145.3159999861,6481383.374999049
533483.6750000058,6588405.58999901
533491.4600000096,6588426.90299901
533483.6750000058,6588405.58999901
533491.4600000096,6588426.90299901
533491.4600000096,6588426.90299901
652565.0600000378,6426353.169999082
652392.9700000343,6426344.209999081
533822.3440000055,6577714.96999901
533822.3440000055,6577714.96999901
533822.3440000055,6577714.96999901
636544.3900000362,6595822.809999009
636549.4000000342,6595813.299999009
637552.9400000293,6418711.211999085
613545.7900000255,6431965.991999075
639613.6400000367,6583525.289999012
684176.8100000457,6443002.151999071
714290.8940000569,6589970.001999013
538800.5370000108,6590848.023999009
538800.5370000108,6590848.023999009
538830.1310000074,6590860.08699901
538830.1310000074,6590860.08699901
613337.17000003,6510677.580999037
613243.1270000249,6510562.340999033
613243.1270000249,6510562.340999033
613337.17000003,6510677.580999037
613337.17000003,6510677.580999037
613243.1270000249,6510562.340999033
674593.4700000408,6469363.834999057
640687.106000032,6454692.605999063
627542.279000032,6571025.7039990155
533439.7800000102,6588465.352999008
668923.3000000375,6463972.274999058
547030.3400000157,6574195.911999011
537494.7990000121,6584922.886999009
673119.340000043,6405398.281999094
715110.167000059,6589811.461999013
715110.167000059,6589811.461999013
656197.6140000365,6436376.885999074
613197.9430000314,6491964.173999043
613197.9430000314,6491964.173999043
613432.2650000285,6491575.668999044
613432.2650000285,6491575.668999044
566721.0780000183,6506404.935999038
570178.1000000191,6505747.061999038
570178.1000000191,6505747.061999038
569962.0700000176,6505675.321999038
569962.0700000176,6505675.321999038
575676.5000000196,6564997.3519990165
538879.4990000082,6590617.260999009
538912.2970000085,6590674.660999007
714443.365000058,6589871.587999011
539053.4880000083,6590518.734999008
539053.4880000083,6590518.734999008
497208.35000000073,6510650.901999032
605179.4390000299,6562765.445999017
602273.690000022,6456766.970999064
634216.8700000322,6576017.129999012
621794.7100000285,6405642.496999093
621794.7100000285,6405642.496999093
628517.1410000329,6438912.027999071
628369.4820000309,6438939.189999074
680733.4830000472,6493439.891999045
680733.4830000472,6493439.891999045
612669.0500000233,6436076.710999073
416645.6919999817,6457527.284999061
659578.266000041,6473671.475999055
659578.266000041,6473671.475999055
659565.5330000385,6473697.032999054
539063.4210000065,6590916.638999008
539154.1120000137,6590927.741999008
539154.1120000137,6590927.741999008
539063.4210000065,6590916.638999008
539154.1120000137,6590927.741999008
539063.4210000065,6590916.638999008
610671.9250000255,6570751.762999017
654830.5700000366,6438609.797999074
654830.5700000366,6438609.797999074
538310.4730000073,6570156.423999012
538256.5000000099,6570117.0959990155
628634.9470000303,6571628.177999013
454655.51999999245,6489182.8009990435
454655.51999999245,6489182.8009990435
454797.6089999863,6489353.4259990435
534333.6730000093,6577998.938999011
534333.6730000093,6577998.938999011
538697.5730000084,6491345.3009990435
661560.5110000389,6473977.7779990565
705206.9420000501,6443985.829999069
515210.4140000012,6544793.143999023
515210.4140000012,6544793.143999023
515204.5130000005,6544798.782999022
515204.5130000005,6544798.782999022
677856.210000043,6453890.914999066
677856.210000043,6453890.914999066
655828.7090000354,6439572.869999074
678600.6750000401,6474638.063999053
533522.8730000121,6588418.986999009
533522.8730000121,6588418.986999009
533522.8730000121,6588418.986999009
533522.8730000121,6588418.986999009
533643.4260000077,6588459.293999009
652280.320000035,6406554.531999094
398458.2349999751,6465176.718999057
648230.7040000397,6488232.144999048
649398.3020000375,6488431.912999044
630135.4200000322,6435002.931999076
603435.4300000268,6603334.621999009
661561.8900000368,6393608.422999103
554529.7430000149,6588524.67399901
554601.5280000112,6588515.555999011
554529.7430000149,6588524.67399901
677191.1050000389,6457004.751999065
659290.0320000362,6474649.965999052
659290.0320000362,6474649.965999052
655823.662000037,6439161.6489990745
655776.0500000336,6438985.898999073
655823.662000037,6439161.6489990745
533433.5630000096,6588368.1609990075
553860.419000014,6578244.779999012
553860.419000014,6578244.779999012
737726.6300000643,6589162.059999011
655823.662000037,6439161.6489990745
656806.9110000364,6483166.34199905
662573.4980000433,6491248.734999046
662573.4980000433,6491248.734999046
662581.0900000433,6491195.820999045
663254.2820000377,6496786.406999048
663254.2820000377,6496786.406999048
459051.6769999911,6480646.086999049
459020.02999999124,6480649.85199905
459051.6769999911,6480646.086999049
459020.02999999124,6480649.85199905
620235.6820000246,6443601.32599907
533822.3440000055,6577714.96999901
533828.332000011,6577704.432999009
533822.3440000055,6577714.96999901
533828.332000011,6577704.432999009
664345.6180000405,6482842.454999049
475562.6229999977,6492534.056999043
416460.5149999807,6458223.202999063
416460.5149999807,6458223.202999063
718668.5400000494,6419881.75999909
416460.5149999807,6458223.202999063
678600.6200000378,6401311.941999098
678598.2000000433,6401349.041999096
520496.68600000214,6548047.158999023
714611.8840000532,6431283.30899908
714619.3580000526,6431467.5089990795
714611.8840000532,6431283.30899908
649017.1100000328,6384365.831999106
658792.7010000357,6471119.858999057
658792.7010000357,6471119.858999057
533483.6750000058,6588405.58999901
533496.2660000112,6588436.756999009
533491.4600000096,6588426.90299901
533491.4600000096,6588426.90299901
532414.4030000048,6470735.030999054
532437.3770000046,6470736.776999053
532437.3770000046,6470736.776999053
657172.6270000334,6434986.461999077
657172.6270000334,6434986.461999077
657102.4900000386,6435052.6719990745
650312.7940000343,6418523.716999085
650312.7940000343,6418523.716999085
538483.9790000122,6570255.631999014
663589.4100000344,6429554.171999079
610691.2430000294,6570805.283999017
648537.8800000376,6439803.044999074
665804.4700000366,6405984.901999092
665804.4700000366,6405984.901999092
553382.2070000161,6576978.223999011
657172.6270000334,6434986.461999077
523291.05900000624,6549552.562999022
523307.1490000025,6549522.300999021
680037.3700000439,6584441.489999011
680154.3100000493,6584492.129999012
416446.98199998087,6458170.408999063
520686.5600000078,6549204.251999021
520686.5600000078,6549204.251999021
520686.8010000043,6549105.80499902
520686.5600000078,6549204.251999021
613000.0480000282,6492799.404999046
613197.9430000314,6491964.173999043
533689.2390000088,6587668.849999011
533681.4240000112,6587659.578999011
533681.4240000112,6587659.578999011
415561.1259999819,6456246.51599906
601600.5100000245,6597679.660999007
601492.8200000268,6597802.681999009
533522.8730000121,6588418.986999009
533522.8730000121,6588418.986999009
533559.7550000114,6588512.0359990075
533522.8730000121,6588418.986999009
533822.3440000055,6577714.96999901
534333.6730000093,6577998.938999011
641278.3000000305,6454830.394999063
641281.2000000365,6454799.739999061
641278.3000000305,6454830.394999063
554216.7790000135,6588559.81799901
626938.3640000329,6571401.563999013
533828.332000011,6577704.432999009
533822.3940000099,6577687.836999014
533822.3940000099,6577687.836999014
538867.8270000097,6584785.695999009
671326.660000037,6456214.474999066
671326.660000037,6456214.474999066
538025.8470000126,6569935.033999016
600808.3100000264,6439846.881999072
614056.867000028,6570552.717999014
538915.659000012,6590543.9849990085
538915.659000012,6590543.9849990085
609336.060000031,6599737.841999007
613178.034000031,6570052.957999016
613232.9770000273,6570066.008999015
668191.2630000392,6554420.726999026
668191.2630000392,6554420.726999026
669301.6910000414,6507413.649999038
415376.07199997664,6457805.659999061
415376.07199997664,6457805.659999061
678753.7500000452,6541881.958999027
622568.0330000301,6504536.002999038
622937.931000032,6504308.840999039
622937.931000032,6504308.840999039
537848.2150000131,6533692.994999027
533522.8730000121,6588418.986999009
533522.8730000121,6588418.986999009
533520.081000009,6588413.087999009
641788.6900000345,6584451.249999012
641788.6900000345,6584451.249999012
713471.2400000575,6589979.749999013
538943.3080000083,6590892.569999009
538964.2740000068,6590898.9509990085
680295.3540000465,6498270.399999042
662934.3030000449,6563547.296999017
696980.5700000462,6431539.111999079
696980.5700000462,6431539.111999079
677396.6900000392,6441382.131999072
533522.8730000121,6588418.986999009
640701.5050000342,6393403.772999101
656637.350000038,6430756.314999079
602326.9890000246,6457981.882999061
718615.3200000506,6419484.409999086
715465.8200000562,6589954.136999011
533492.2550000115,6588400.781999011
533492.2550000115,6588400.781999011
